Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
6852,,,,,,,Male,00:00.0,,,,,6852
6853,,,,,,,Wether,00:00.0,,,,,6853
6854,,,,,,,Wether,00:00.0,,,,,6854
6855,,,,,,,Wether,00:00.0,,,,,6855
6856,,,,,,,Female,00:00.0,,,,,6856
6857,,,,,,,Wether,00:00.0,,,,,6857
6858,,,,,,,Wether,00:00.0,,,,,6858
6859,,,,,,,Wether,00:00.0,,,,,6859
6860,,,,,,,Wether,00:00.0,,,,,6860
6861,,,,,,,Wether,00:00.0,,,,,6861
6862,,,,,,,Female,00:00.0,,,,,6862
6863,,,,,,,Wether,00:00.0,,,,,6863
6864,,,,,,,Wether,00:00.0,,,,,6864
6865,,,,,,,Female,00:00.0,,,Comm,,6865
6866,,,,,,,Male,00:00.0,,,,,6866
6867,,,,,,,Female,00:00.0,,,,,6867
6868,,,,,,,Wether,00:00.0,,,,,6868
6869,,,,,,,Wether,00:00.0,,,,,6869
6871,,,,,,,Wether,00:00.0,,,,,6871
6872,,,,,,,Wether,00:00.0,,,,,6872
6873,,,,,,,Female,00:00.0,,,ARG,,6873
6874,,,,,,,Male,00:00.0,,,,,6874
6875,,,,,,,Female,00:00.0,,,Comm,,6875
6876,,,,,,,Female,00:00.0,,,ARG,,6876
6877,,,,,,,Female,00:00.0,,,,,6877
6878,,,,,,,Male,00:00.0,,,,,6878
6879,,,,,,,Wether,00:00.0,,,,,6879
6880,,,,,,,Female,00:00.0,,,ARG,,6880
6881,,,,,,,Wether,00:00.0,,,,,6881
6882,,,,,,,Wether,00:00.0,,,,,6882
6883,,,,,,,Female,00:00.0,,,ARG,,6883
6884,,,,,,,Female,00:00.0,,,ARG,,6884
6885,,,,,,,Female,00:00.0,,,,,6885
6886,,,,,,,Female,00:00.0,,,,,6886
6887,,,,,,,Wether,00:00.0,,,,,6887
6888,,,,,,,Female,00:00.0,,,,,6888
6889,,,,,,,Male,00:00.0,,,,,6889
6890,,,,,,,Male,00:00.0,,,,,6890
6891,,,,,,,Male,00:00.0,,,,,6891
6892,,,,,,,Female,00:00.0,,,Comm,,6892
6893,,,,,,,Wether,00:00.0,,,,,6893
6894,,,,,,,Wether,00:00.0,,,,,6894
6896,,,,,,,Male,00:00.0,,,,,6896
6897,,,,,,,Female,00:00.0,,,,,6897
6898,,,,,,,Wether,00:00.0,,,,,6898
6899,,,,,,,Wether,00:00.0,,,,,6899
6900,,,,,,,Wether,00:00.0,,,,,6900
6901,,,,,,,Female,00:00.0,,,,,6901
6902,,,,,,,Female,00:00.0,,,ARG,,6902
6903,,,,,,,Wether,00:00.0,,,,,6903
6904,,,,,,,Female,00:00.0,,,ARG,,6904
6905,,,,,,,Wether,00:00.0,,,,,6905
6906,,,,,,,Wether,00:00.0,,,,,6906
6907,,,,,,,Female,00:00.0,,,,,6907
6908,,,,,,,Male,00:00.0,,,,,6908
6909,,,,,,,Female,00:00.0,,,ARG,,6909
6910,,,,,,,Wether,00:00.0,,,,,6910
6911,,,,,,,Female,00:00.0,,,,,6911
6912,,,,,,,Female,00:00.0,,,ARG,,6912
6913,,,,,,,Wether,00:00.0,,,,,6913
6914,,,,,,,Wether,00:00.0,,,,,6914
6915,,,,,,,Female,00:00.0,,,,,6915
6916,,,,,,,Female,00:00.0,,,ARG,,6916
6917,,,,,,,Female,00:00.0,,,ARG,,6917
6918,,,,,,,Wether,00:00.0,,,,,6918
6919,,,,,,,Female,00:00.0,,,Comm,,6919
6920,,,,,,,Female,00:00.0,,,,,6920
6921,,,,,,,Female,00:00.0,,,ARG,,6921
6922,,,,,,,Wether,00:00.0,,,,,6922
6923,,,,,,,Wether,00:00.0,,,,,6923
6924,,,,,,,Female,00:00.0,,,,,6924
6925,,,,,,,Wether,00:00.0,,,,,6925
6926,,,,,,,Wether,00:00.0,,,,,6926
6927,,,,,,,Wether,00:00.0,,,,,6927
6928,,,,,,,Wether,00:00.0,,,,,6928
6929,,,,,,,Female,00:00.0,,,,,6929
6930,,,,,,,Female,00:00.0,,,,,6930
6931,,,,,,,Wether,00:00.0,,,,,6931
6933,,,,,,,Wether,00:00.0,,,,,6933
6934,,,,,,,Wether,00:00.0,,,,,6934
6936,,,,,,,Female,00:00.0,,,,,6936
6937,,,,,,,Female,00:00.0,,,,,6937
6938,,,,,,,Female,00:00.0,,,,,6938
6939,,,,,,,Female,00:00.0,,,,,6939
6940,,,,,,,Wether,00:00.0,,,,,6940
6941,,,,,,,Female,00:00.0,,,,,6941
6942,,,,,,,Female,00:00.0,,,Comm,,6942
6943,,,,,,,Female,00:00.0,,,ARG,,6943
6944,,,,,,,Female,00:00.0,,,ARG,,6944
6945,,,,,,,Wether,00:00.0,,,,,6945
6946,,,,,,,Female,00:00.0,,,,,6946
6947,,,,,,,Male,00:00.0,,,,,6947
6948,,,,,,,Female,00:00.0,,,ARG,,6948
6949,,,,,,,Wether,00:00.0,,,,,6949
6950,,,,,,,Wether,00:00.0,,,,,6950
6951,,,,,,,Wether,00:00.0,,,,,6951
6952,,,,,,,Male,00:00.0,,,,,6952
6953,,,,,,,Wether,00:00.0,,,,,6953
6954,,,,,,,Female,00:00.0,,,ARG,,6954
6955,,,,,,,Female,00:00.0,,,Comm,,6955
6956,,,,,,,Wether,00:00.0,,,,,6956
6957,,,,,,,Wether,00:00.0,,,,,6957
6958,,,,,,,Female,00:00.0,,,,,6958
6959,,,,,,,Female,00:00.0,,,,,6959
6960,,,,,,,Female,00:00.0,,,Comm,,6960
6961,,,,,,,Male,00:00.0,,,,,6961
6962,,,,,,,Female,00:00.0,,,ARG,,6962
6963,,,,,,,Female,00:00.0,,,,,6963
6964,,,,,,,Wether,00:00.0,,,,,6964
6965,,,,,,,Female,00:00.0,,,,,6965
6966,,,,,,,Wether,00:00.0,,,,,6966
6967,,,,,,,Male,00:00.0,,,,,6967
6968,,,,,,,Female,00:00.0,,,,,6968
6969,,,,,,,Female,00:00.0,,,,,6969
6970,,,,,,,Female,00:00.0,,,SOLD,,6970
6971,,,,,,,Wether,00:00.0,,,,,6971
6972,,,,,,,Female,00:00.0,,,ARG,,6972
6973,,,,,,,Male,00:00.0,,,,,6973
6974,,,,,,,Female,00:00.0,,,ARG,,6974
6975,,,,,,,Male,00:00.0,,,,,6975
6976,,,,,,,Female,00:00.0,,,,,6976
6977,,,,,,,Male,00:00.0,,,,,6977
6978,,,,,,,Wether,00:00.0,,,,,6978
6979,,,,,,,Female,00:00.0,,,,,6979
6980,,,,,,,Female,00:00.0,,,,,6980
6981,,,,,,,Female,00:00.0,,,,,6981
6982,,,,,,,Female,00:00.0,,,,,6982
6983,,,,,,,Male,00:00.0,,,,,6983
6984,,,,,,,Wether,00:00.0,,,,,6984
6985,,,,,,,Female,00:00.0,,,,,6985
6986,,,,,,,Female,00:00.0,,,ARG,,6986
6987,,,,,,,Female,00:00.0,,,ARG,,6987
6988,,,,,,,Wether,00:00.0,,,,,6988
6989,,,,,,,Female,00:00.0,,,,,6989
6990,,,,,,,Female,00:00.0,,,,,6990
6991,,,,,,,Female,00:00.0,,,ARG,,6991
6992,,,,,,,Female,00:00.0,,,ARG,,6992
6993,,,,,,,Wether,00:00.0,,,,,6993
6994,,,,,,,Female,00:00.0,,,,,6994
6995,,,,,,,Wether,00:00.0,,,,,6995
6996,,,,,,,Female,00:00.0,,,,,6996
6997,,,,,,,Wether,00:00.0,,,,,6997
6998,,,,,,,Female,00:00.0,,,,,6998
6999,,,,,,,Female,00:00.0,,,,,6999
7000,,,,,,,Wether,00:00.0,,,,,7000
7001,,,,,,,Female,00:00.0,,,,,7001
7002,,,,,,,Female,00:00.0,,,,,7002
7003,,,,,,,Female,00:00.0,,,ARG,,7003
7004,,,,,,,Wether,00:00.0,,,,,7004
7005,,,,,,,Wether,00:00.0,,,,,7005
7006,,,,,,,Wether,00:00.0,,,,,7006
7007,,,,,,,Wether,00:00.0,,,,,7007
7008,,,,,,,Wether,00:00.0,,,,,7008
7009,,,,,,,Wether,00:00.0,,,,,7009
7010,,,,,,,Wether,00:00.0,,,,,7010
7011,,,,,,,Female,00:00.0,,,ARG,,7011
7012,,,,,,,Male,00:00.0,,,,,7012
7013,,,,,,,Male,00:00.0,,,,,7013
7014,,,,,,,Male,00:00.0,,,,,7014
7015,,,,,,,Wether,00:00.0,,,,,7015
7016,,,,,,,Wether,00:00.0,,,,,7016
7017,,,,,,,Female,00:00.0,,,,,7017
7018,,,,,,,Female,00:00.0,,,,,7018
7019,,,,,,,Female,00:00.0,,,,,7019
7020,,,,,,,Wether,00:00.0,,,,,7020
7021,,,,,,,Female,00:00.0,,,ARG,,7021
7022,,,,,,,Wether,00:00.0,,,,,7022
7023,,,,,,,Wether,00:00.0,,,,,7023
7024,,,,,,,Wether,00:00.0,,,,,7024
7025,,,,,,,Wether,00:00.0,,,,,7025
7026,,,,,,,Wether,00:00.0,,,,,7026
7027,,,,,,,Female,00:00.0,,,,,7027
7028,,,,,,,Wether,00:00.0,,,,,7028
7029,,,,,,,Female,00:00.0,,,ARG,,7029
7031,,,,,,,Female,00:00.0,,,,,7031
7032,,,,,,,Wether,00:00.0,,,,,7032
7033,,,,,,,Female,00:00.0,,,ARG,,7033
7034,,,,,,,Wether,00:00.0,,,,,7034
7035,,,,,,,Wether,00:00.0,,,,,7035
7036,,,,,,,Wether,00:00.0,,,,,7036
7037,,,,,,,Female,00:00.0,,,Comm,,7037
7038,,,,,,,Female,00:00.0,,,Comm,,7038
7040,,,,,,,Wether,00:00.0,,,,,7040
7041,,,,,,,Wether,00:00.0,,,,,7041
7042,,,,,,,Female,00:00.0,,,,,7042
7043,,,,,,,Wether,00:00.0,,,,,7043
7044,,,,,,,Wether,00:00.0,,,,,7044
7045,,,,,,,Female,00:00.0,,,,,7045
7046,,,,,,,Female,00:00.0,,,ARG,,7046
7047,,,,,,,Female,00:00.0,,,,,7047
7048,,,,,,,Male,00:00.0,,,,,7048
7049,,,,,,,Female,00:00.0,,,,,7049
7050,,,,,,,Female,00:00.0,,,,,7050
7051,,,,,,,Female,00:00.0,,,ARG,,7051
7052,,,,,,,Female,00:00.0,,,,,7052
7053,,,,,,,Male,00:00.0,,,,,7053
7054,,,,,,,Female,00:00.0,,,ARG,,7054
7055,,,,,,,Wether,00:00.0,,,,,7055
7056,,,,,,,Wether,00:00.0,,,SOLD,,7056
7057,,,,,,,Wether,00:00.0,,,,,7057
7059,,,,,,,Wether,00:00.0,,,,,7059
7060,,,,,,,Wether,00:00.0,,,,,7060
7061,,,,,,,Male,00:00.0,,,,,7061
7062,,,,,,,Wether,00:00.0,,,,,7062
7063,,,,,,,Wether,00:00.0,,,,,7063
7064,,,,,,,Female,00:00.0,,,,,7064
7065,,,,,,,Female,00:00.0,,,,,7065
7066,,,,,,,Female,00:00.0,,,,,7066
7067,,,,,,,Wether,00:00.0,,,,,7067
7068,,,,,,,Wether,00:00.0,,,,,7068
7069,,,,,,,Wether,00:00.0,,,,,7069
7070,,,,,,,Female,00:00.0,,,,,7070
7071,,,,,,,Female,00:00.0,,,,,7071
7072,,,,,,,Female,00:00.0,,,,,7072
7073,,,,,,,Female,00:00.0,,,ARG,,7073
7074,,,,,,,Female,00:00.0,,,,,7074
7075,,,,,,,Female,00:00.0,,,ARG,,7075
7076,,,,,,,Male,00:00.0,,,,,7076
7077,,,,,,,Female,00:00.0,,,,,7077
7078,,,,,,,Female,00:00.0,,,ARG,,7078
7079,,,,,,,Wether,00:00.0,,,,,7079
7080,,,,,,,Wether,00:00.0,,,,,7080
7081,,,,,,,Female,00:00.0,,,ARG,,7081
7082,,,,,,,Wether,00:00.0,,,,,7082
7083,,,,,,,Wether,00:00.0,,,,,7083
7084,,,,,,,Female,00:00.0,,,,,7084
7085,,,,,,,Female,00:00.0,,,,,7085
7086,,,,,,,Wether,00:00.0,,,,,7086
7087,,,,,,,Female,00:00.0,,,,,7087
7088,,,,,,,Wether,00:00.0,,,SOLD,,7088
7089,,,,,,,Female,00:00.0,,,,,7089
7090,,,,,,,Wether,00:00.0,,,,,7090
7091,,,,,,,Male,00:00.0,,,,,7091
7092,,,,,,,Wether,00:00.0,,,,,7092
7093,,,,,,,Female,00:00.0,,,,,7093
7094,,,,,,,Female,00:00.0,,,ARG,,7094
7095,,,,,,,Female,00:00.0,,,ARG,,7095
7096,,,,,,,Wether,00:00.0,,,,,7096
7097,,,,,,,Male,00:00.0,,,,,7097
7098,,,,,,,Wether,00:00.0,,,,,7098
7099,,,,,,,Wether,00:00.0,,,,,7099
7100,,,,,,,Female,00:00.0,,,,,7100
7101,,,,,,,Wether,00:00.0,,,,,7101
7102,,,,,,,Female,00:00.0,,,,,7102
7103,,,,,,,Female,00:00.0,,,,,7103
7104,,,,,,,Wether,00:00.0,,,,,7104
7105,,,,,,,Wether,00:00.0,,,,,7105
7106,,,,,,,Wether,00:00.0,,,,,7106
7107,,,,,,,Female,00:00.0,,,Comm,,7107
7108,,,,,,,Wether,00:00.0,,,,,7108
7109,,,,,,,Female,00:00.0,,,ARG,,7109
7110,,,,,,,Female,00:00.0,,,ARG,,7110
7111,,,,,,,Female,00:00.0,,,ARG,,7111
7112,,,,,,,Female,00:00.0,,,Comm,,7112
7114,,,,,,,Female,00:00.0,,,ARG,,7114
7115,,,,,,,Wether,00:00.0,,,,,7115
7116,,,,,,,Wether,00:00.0,,,,,7116
7117,,,,,,,Female,00:00.0,,,,,7117
7118,,,,,,,Female,00:00.0,,,,,7118
7120,,,,,,,Wether,00:00.0,,,,,7120
7121,,,,,,,Female,00:00.0,,,,,7121
7122,,,,,,,Wether,00:00.0,,,,,7122
7123,,,,,,,Female,00:00.0,,,ARG,,7123
7124,,,,,,,Female,00:00.0,,,,,7124
7125,,,,,,,Female,00:00.0,,,,,7125
7126,,,,,,,Wether,00:00.0,,,,,7126
7127,,,,,,,Wether,00:00.0,,,,,7127
7128,,,,,,,Wether,00:00.0,,,SOLD,,7128
7130,,,,,,,Female,00:00.0,,,ARG,,7130
7131,,,,,,,Female,00:00.0,,,,,7131
7132,,,,,,,Wether,00:00.0,,,,,7132
7133,,,,,,,Female,00:00.0,,,ARG,,7133
7134,,,,,,,Female,00:00.0,,,,,7134
7135,,,,,,,Female,00:00.0,,,,,7135
7136,,,,,,,Female,00:00.0,,,ARG,,7136
7137,,,,,,,Wether,00:00.0,,,,,7137
7138,,,,,,,Wether,00:00.0,,,,,7138
7139,,,,,,,Wether,00:00.0,,,,,7139
7140,,,,,,,Wether,00:00.0,,,,,7140
7141,,,,,,,Female,00:00.0,,,,,7141
7142,,,,,,,Wether,00:00.0,,,,,7142
7143,,,,,,,Wether,00:00.0,,,,,7143
7144,,,,,,,Female,00:00.0,,,,,7144
7145,,,,,,,Wether,00:00.0,,,,,7145
7146,,,,,,,Female,00:00.0,,,,,7146
7147,,,,,,,Wether,00:00.0,,,,,7147
7148,,,,,,,Female,00:00.0,,,ARG,,7148
7149,,,,,,,Female,00:00.0,,,,,7149
7150,,,,,,,Female,00:00.0,,,,,7150
7151,,,,,,,Male,00:00.0,,,,,7151
7152,,,,,,,Wether,00:00.0,,,,,7152
7153,,,,,,,Female,00:00.0,,,ARG,,7153
7154,,,,,,,Female,00:00.0,,,,,7154
7155,,,,,,,Female,00:00.0,,,ARG,,7155
7156,,,,,,,Male,00:00.0,,,,,7156
7157,,,,,,,Female,00:00.0,,,Comm,,7157
7158,,,,,,,Female,00:00.0,,,,,7158
7159,,,,,,,Wether,00:00.0,,,,,7159
7160,,,,,,,Wether,00:00.0,,,,,7160
7161,,,,,,,Female,00:00.0,,,Comm,,7161
7162,,,,,,,Female,00:00.0,,,Comm,,7162
7163,,,,,,,Female,00:00.0,,,,,7163
7164,,,,,,,Female,00:00.0,,,,,7164
7165,,,,,,,Wether,00:00.0,,,,,7165
7166,,,,,,,Female,,,,,,7166
7167,,,,,,,Wether,00:00.0,,,,,7167
7168,,,,,,,Wether,00:00.0,,,,,7168
7169,,,,,,,Female,00:00.0,,,,,7169
7170,,,,,,,Female,00:00.0,,,,,7170
7171,,,,,,,Female,00:00.0,,,,,7171
7172,,,,,,,Female,00:00.0,,,ARG,,7172
7173,,,,,,,Female,00:00.0,,,ARG,,7173
7174,,,,,,,Wether,00:00.0,,,,,7174
7175,,,,,,,Wether,00:00.0,,,,,7175
7176,,,,,,,Wether,00:00.0,,,,,7176
7177,,,,,,,Female,00:00.0,,,ARG,,7177
7178,,,,,,,Female,00:00.0,,,ARG,,7178
7179,,,,,,,Female,00:00.0,,,,,7179
7180,,,,,,,Female,00:00.0,,,ARG,,7180
7181,,,,,,,Female,00:00.0,,,,,7181
7182,,,,,,,Female,00:00.0,,,ARG,,7182
7183,,,,,,,Male,00:00.0,,,,,7183
7185,,,,,,,Wether,00:00.0,,,,,7185
7186,,,,,,,Wether,00:00.0,,,,,7186
7187,,,,,,,Wether,00:00.0,,,,,7187
7188,,,,,,,Wether,00:00.0,,,,,7188
7189,,,,,,,Female,00:00.0,,,,,7189
7190,,,,,,,Female,00:00.0,,,LISA,,7190
7191,,,,,,,Wether,00:00.0,,,,,7191
7192,,,,,,,Wether,00:00.0,,,,,7192
7193,,,,,,,Male,00:00.0,,,,,7193
7194,,,,,,,Female,00:00.0,,,,,7194
7195,,,,,,,Wether,00:00.0,,,,,7195
7196,,,,,,,Female,00:00.0,,,,,7196
7197,,,,,,,Wether,00:00.0,,,,,7197
7198,,,,,,,Wether,00:00.0,,,,,7198
7199,,,,,,,Wether,00:00.0,,,,,7199
7200,,,,,,,Wether,00:00.0,,,,,7200
7201,,,,,,,Female,00:00.0,,,ARG,,7201
7202,,,,,,,Wether,00:00.0,,,,,7202
7203,,,,,,,Wether,00:00.0,,,,,7203
7204,,,,,,,Female,00:00.0,,,ARG,,7204
7205,,,,,,,Wether,00:00.0,,,,,7205
7206,,,,,,,Male,00:00.0,,,,,7206
7207,,,,,,,Female,00:00.0,,,,,7207
7208,,,,,,,Wether,00:00.0,,,SOLD,,7208
7209,,,,,,,Female,00:00.0,,,,,7209
7210,,,,,,,Wether,00:00.0,,,,,7210
7211,,,,,,,Female,00:00.0,,,,,7211
7212,,,,,,,Wether,00:00.0,,,,,7212
7213,,,,,,,Wether,00:00.0,,,,,7213
7214,,,,,,,Female,00:00.0,,,,,7214
7215,,,,,,,Female,00:00.0,,,,,7215
7216,,,,,,,Wether,00:00.0,,,,,7216
7217,,,,,,,Wether,00:00.0,,,,,7217
7218,,,,,,,Female,00:00.0,,,ARG,,7218
7219,,,,,,,Female,00:00.0,,,ARG,,7219
7220,,,,,,,Female,00:00.0,,,ARG,,7220
7221,,,,,,,Female,00:00.0,,,ARG,,7221
7222,,,,,,,Female,00:00.0,,,,,7222
7223,,,,,,,Wether,00:00.0,,,,,7223
7224,,,,,,,Female,00:00.0,,,,,7224
7225,,,,,,,Female,00:00.0,,,,,7225
7226,,,,,,,Female,00:00.0,,,,,7226
7227,,,,,,,Wether,00:00.0,,,,,7227
7228,,,,,,,Female,00:00.0,,,,,7228
7229,,,,,,,Wether,00:00.0,,,,,7229
7230,,,,,,,Female,00:00.0,,,,,7230
7231,,,,,,,Male,00:00.0,,,,,7231
7232,,,,,,,Wether,00:00.0,,,,,7232
7233,,,,,,,Female,00:00.0,,,Comm,,7233
7234,,,,,,,Wether,00:00.0,,,,,7234
7235,,,,,,,Male,00:00.0,,,,,7235
7236,,,,,,,Female,00:00.0,,,,,7236
7237,,,,,,,Female,00:00.0,,,,,7237
7238,,,,,,,Wether,00:00.0,,,,,7238
7239,,,,,,,Wether,00:00.0,,,,,7239
7240,,,,,,,Wether,00:00.0,,,,,7240
7241,,,,,,,Wether,00:00.0,,,,,7241
7242,,,,,,,Female,00:00.0,,,Comm,,7242
7243,,,,,,,Female,00:00.0,,,ARG,,7243
7244,,,,,,,Wether,00:00.0,,,,,7244
7245,,,,,,,Female,00:00.0,,,,,7245
7246,,,,,,,Wether,00:00.0,,,,,7246
7247,,,,,,,Female,00:00.0,,,,,7247
7248,,,,,,,Female,00:00.0,,,,,7248
7249,,,,,,,Male,00:00.0,,,,,7249
7250,,,,,,,Female,00:00.0,,,,,7250
7251,,,,,,,Female,00:00.0,,,,,7251
7252,,,,,,,Male,00:00.0,,,,,7252
7253,,,,,,,Wether,00:00.0,,,,,7253
7254,,,,,,,Wether,00:00.0,,,,,7254
7255,,,,,,,Male,00:00.0,,,,,7255
7256,,,,,,,Wether,00:00.0,,,,,7256
7257,,,,,,,Female,00:00.0,,,ARG,,7257
7258,,,,,,,Wether,00:00.0,,,,,7258
7259,,,,,,,Female,00:00.0,,,ARG,,7259
7260,,,,,,,Female,00:00.0,,,ARG,,7260
7261,,,,,,,Wether,00:00.0,,,,,7261
7262,,,,,,,Female,00:00.0,,,,,7262
7263,,,,,,,Wether,00:00.0,,,,,7263
7264,,,,,,,Female,00:00.0,,,,,7264
7266,,,,,,,Female,00:00.0,,,LISA,,7266
7267,,,,,,,Female,00:00.0,,,,,7267
7268,,,,,,,Wether,00:00.0,,,,,7268
7269,,,,,,,Wether,00:00.0,,,,,7269
7270,,,,,,,Wether,00:00.0,,,,,7270
7271,,,,,,,Female,00:00.0,,,ARG,,7271
7272,,,,,,,Female,00:00.0,,,Comm,,7272
7273,,,,,,,Female,00:00.0,,,Comm,,7273
7274,,,,,,,Wether,00:00.0,,,,,7274
7275,,,,,,,Female,00:00.0,,,Comm,,7275
7276,,,,,,,Male,00:00.0,,,,,7276
7277,,,,,,,Wether,00:00.0,,,,,7277
7278,,,,,,,Wether,00:00.0,,,,,7278
7279,,,,,,,Female,00:00.0,,,,,7279
7280,,,,,,,Female,00:00.0,,,ARG,,7280
7281,,,,,,,Female,00:00.0,,,ARG,,7281
7282,,,,,,,Wether,00:00.0,,,,,7282
7283,,,,,,,Wether,00:00.0,,,,,7283
7284,,,,,,,Wether,00:00.0,,,,,7284
7285,,,,,,,Female,00:00.0,,,,,7285
7286,,,,,,,Female,00:00.0,,,ARG,,7286
7287,,,,,,,Wether,00:00.0,,,,,7287
7288,,,,,,,Wether,00:00.0,,,,,7288
7289,,,,,,,Wether,00:00.0,,,,,7289
7290,,,,,,,Wether,00:00.0,,,,,7290
7291,,,,,,,Wether,00:00.0,,,,,7291
7292,,,,,,,Wether,00:00.0,,,,,7292
7293,,,,,,,Female,00:00.0,,,ARG,,7293
7294,,,,,,,Wether,00:00.0,,,,,7294
7295,,,,,,,Female,00:00.0,,,,,7295
7296,,,,,,,Wether,00:00.0,,,,,7296
7297,,,,,,,Female,00:00.0,,,ARG,,7297
7298,,,,,,,Female,00:00.0,,,ARG,,7298
7299,,,,,,,Female,00:00.0,,,ARG,,7299
7300,,,,,,,Wether,00:00.0,,,,,7300
7301,,,,,,,Female,00:00.0,,,,,7301
7302,,,,,,,Wether,00:00.0,,,,,7302
7303,,,,,,,Female,00:00.0,,,ARG,,7303
7304,,,,,,,Wether,00:00.0,,,,,7304
7305,,,,,,,Wether,00:00.0,,,,,7305
7306,,,,,,,Female,00:00.0,,,,,7306
7307,,,,,,,Wether,00:00.0,,,,,7307
7308,,,,,,,Wether,00:00.0,,,,,7308
7309,,,,,,,Female,00:00.0,,,,,7309
7310,,,,,,,Female,00:00.0,,,,,7310
7311,,,,,,,Female,00:00.0,,,ARG,,7311
7312,,,,,,,Female,00:00.0,,,,,7312
7313,,,,,,,Female,00:00.0,,,,,7313
7314,,,,,,,Female,00:00.0,,,,,7314
7315,,,,,,,Female,00:00.0,,,Comm,,7315
7316,,,,,,,Wether,00:00.0,,,,,7316
7317,,,,,,,Female,00:00.0,,,ARG,,7317
7318,,,,,,,Female,00:00.0,,,,,7318
7319,,,,,,,Female,00:00.0,,,ARG,,7319
7320,,,,,,,Female,00:00.0,,,,,7320
7321,,,,,,,Female,00:00.0,,,,,7321
7322,,,,,,,Wether,00:00.0,,,,,7322
7323,,,,,,,Female,00:00.0,,,,,7323
7324,,,,,,,Male,00:00.0,,,,,7324
7325,,,,,,,Wether,00:00.0,,,,,7325
7326,,,,,,,Wether,00:00.0,,,,,7326
7327,,,,,,,Wether,00:00.0,,,,,7327
7328,,,,,,,Male,00:00.0,,,,,7328
7329,,,,,,,Male,00:00.0,,,,,7329
7330,,,,,,,Wether,00:00.0,,,,,7330
7331,,,,,,,Female,00:00.0,,,,,7331
7332,,,,,,,Female,00:00.0,,,,,7332
7333,,,,,,,Female,00:00.0,,,ARG,,7333
7334,,,,,,,Female,00:00.0,,,,,7334
7335,,,,,,,Male,00:00.0,,,,,7335
7336,,,,,,,Male,00:00.0,,,,,7336
7337,,,,,,,Female,00:00.0,,,,,7337
7338,,,,,,,Wether,00:00.0,,,,,7338
7339,,,,,,,Female,00:00.0,,,,,7339
7340,,,,,,,Female,00:00.0,,,,,7340
7341,,,,,,,Wether,00:00.0,,,,,7341
7342,,,,,,,Wether,00:00.0,,,,,7342
7343,,,,,,,Wether,00:00.0,,,,,7343
7344,,,,,,,Wether,00:00.0,,,,,7344
7345,,,,,,,Female,00:00.0,,,,,7345
7346,,,,,,,Wether,00:00.0,,,,,7346
7347,,,,,,,Male,00:00.0,,,,,7347
7348,,,,,,,Wether,00:00.0,,,,,7348
7349,,,,,,,Female,00:00.0,,,ARG,,7349
7350,,,,,,,Wether,00:00.0,,,,,7350
7351,,,,,,,Wether,00:00.0,,,,,7351
7352,,,,,,,Female,00:00.0,,,,,7352
7353,,,,,,,Female,00:00.0,,,,,7353
7354,,,,,,,Female,00:00.0,,,Comm,,7354
7355,,,,,,,Wether,,,,,,7355
7356,,,,,,,Male,00:00.0,,,,,7356
7357,,,,,,,Wether,00:00.0,,,,,7357
7358,,,,,,,Wether,00:00.0,,,,,7358
7359,,,,,,,Wether,00:00.0,,,,,7359
7360,,,,,,,Male,00:00.0,,,,,7360
7361,,,,,,,Wether,00:00.0,,,,,7361
7362,,,,,,,Wether,00:00.0,,,,,7362
7363,,,,,,,Male,00:00.0,,,,,7363
7364,,,,,,,Female,00:00.0,,,ARG,,7364
7365,,,,,,,Wether,00:00.0,,,,,7365
7366,,,,,,,Wether,00:00.0,,,,,7366
7367,,,,,,,Female,00:00.0,,,,,7367
7368,,,,,,,Male,00:00.0,,,,,7368
7369,,,,,,,Wether,00:00.0,,,,,7369
7370,,,,,,,Female,00:00.0,,,,,7370
7371,,,,,,,Female,00:00.0,,,,,7371
7372,,,,,,,Wether,00:00.0,,,,,7372
7373,,,,,,,Female,00:00.0,,,,,7373
7374,,,,,,,Female,00:00.0,,,,,7374
7375,,,,,,,Female,00:00.0,,,,,7375
7376,,,,,,,Wether,00:00.0,,,,,7376
7377,,,,,,,Female,00:00.0,,,,,7377
7378,,,,,,,Wether,00:00.0,,,,,7378
7379,,,,,,,Female,00:00.0,,,,,7379
7380,,,,,,,Female,00:00.0,,,,,7380
7381,,,,,,,Female,00:00.0,,,,,7381
7382,,,,,,,Wether,00:00.0,,,,,7382
7383,,,,,,,Wether,00:00.0,,,,,7383
7384,,,,,,,Wether,00:00.0,,,,,7384
7385,,,,,,,Female,00:00.0,,,,,7385
7386,,,,,,,Female,00:00.0,,,,,7386
7387,,,,,,,Wether,00:00.0,,,,,7387
7388,,,,,,,Female,00:00.0,,,,,7388
7389,,,,,,,Wether,00:00.0,,,,,7389
7390,,,,,,,Female,00:00.0,,,,,7390
7391,,,,,,,Female,00:00.0,,,,,7391
7392,,,,,,,Female,00:00.0,,,,,7392
7393,,,,,,,Wether,00:00.0,,,,,7393
7394,,,,,,,Wether,00:00.0,,,,,7394
7395,,,,,,,Wether,00:00.0,,,,,7395
7396,,,,,,,Wether,00:00.0,,,,,7396
7397,,,,,,,Wether,00:00.0,,,,,7397
7398,,,,,,,Wether,00:00.0,,,,,7398
7399,,,,,,,Wether,00:00.0,,,,,7399
